[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 24, 500 / 625] FPS: 108.8 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90522  ,  Loss/giou: 0.24882  ,  Loss/l1: 0.01759  ,  Loss/location: 0.30347  ,  pro_loss: 0.08091  ,  IoU: 0.76954
[train: Epoch 24, 550 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90566  ,  Loss/giou: 0.24899  ,  Loss/l1: 0.01761  ,  Loss/location: 0.30344  ,  pro_loss: 0.08107  ,  IoU: 0.76938
[train: Epoch 24, 600 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90977  ,  Loss/giou: 0.24980  ,  Loss/l1: 0.01780  ,  Loss/location: 0.30490  ,  pro_loss: 0.08143  ,  IoU: 0.76884
[train: Epoch 24, 625 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90953  ,  Loss/giou: 0.24992  ,  Loss/l1: 0.01779  ,  Loss/location: 0.30446  ,  pro_loss: 0.08148  ,  IoU: 0.76873
[train: Epoch 25, 50 / 625] FPS: 105.2 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.91770  ,  Loss/giou: 0.25196  ,  Loss/l1: 0.01903  ,  Loss/location: 0.30298  ,  pro_loss: 0.07813  ,  IoU: 0.76834
[train: Epoch 25, 100 / 625] FPS: 107.2 (109.9)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.90210  ,  Loss/giou: 0.25019  ,  Loss/l1: 0.01845  ,  Loss/location: 0.29358  ,  pro_loss: 0.07948  ,  IoU: 0.76904
[train: Epoch 25, 150 / 625] FPS: 107.9 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.89823  ,  Loss/giou: 0.24838  ,  Loss/l1: 0.01799  ,  Loss/location: 0.29558  ,  pro_loss: 0.07966  ,  IoU: 0.77039
[train: Epoch 25, 200 / 625] FPS: 108.2 (109.1)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.89751  ,  Loss/giou: 0.24805  ,  Loss/l1: 0.01810  ,  Loss/location: 0.29478  ,  pro_loss: 0.08063  ,  IoU: 0.77088
[train: Epoch 25, 250 / 625] FPS: 108.4 (109.7)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.90308  ,  Loss/giou: 0.24917  ,  Loss/l1: 0.01827  ,  Loss/location: 0.29715  ,  pro_loss: 0.08105  ,  IoU: 0.77022
[train: Epoch 25, 300 / 625] FPS: 108.6 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.89738  ,  Loss/giou: 0.24810  ,  Loss/l1: 0.01799  ,  Loss/location: 0.29522  ,  pro_loss: 0.08015  ,  IoU: 0.77072
[train: Epoch 25, 350 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89469  ,  Loss/giou: 0.24778  ,  Loss/l1: 0.01789  ,  Loss/location: 0.29358  ,  pro_loss: 0.08061  ,  IoU: 0.77101
[train: Epoch 25, 400 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89416  ,  Loss/giou: 0.24713  ,  Loss/l1: 0.01774  ,  Loss/location: 0.29491  ,  pro_loss: 0.08139  ,  IoU: 0.77153
[train: Epoch 25, 450 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89240  ,  Loss/giou: 0.24636  ,  Loss/l1: 0.01764  ,  Loss/location: 0.29524  ,  pro_loss: 0.08119  ,  IoU: 0.77212
[train: Epoch 25, 500 / 625] FPS: 108.8 (108.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89235  ,  Loss/giou: 0.24586  ,  Loss/l1: 0.01757  ,  Loss/location: 0.29641  ,  pro_loss: 0.08178  ,  IoU: 0.77270
[train: Epoch 25, 550 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89279  ,  Loss/giou: 0.24561  ,  Loss/l1: 0.01751  ,  Loss/location: 0.29775  ,  pro_loss: 0.08126  ,  IoU: 0.77286
[train: Epoch 25, 600 / 625] FPS: 108.9 (108.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89193  ,  Loss/giou: 0.24532  ,  Loss/l1: 0.01745  ,  Loss/location: 0.29770  ,  pro_loss: 0.08169  ,  IoU: 0.77301
[train: Epoch 25, 625 / 625] FPS: 108.9 (108.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89002  ,  Loss/giou: 0.24511  ,  Loss/l1: 0.01739  ,  Loss/location: 0.29651  ,  pro_loss: 0.08184  ,  IoU: 0.77314
[val: Epoch 25, 50 / 156] FPS: 207.7 (227.1)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.86859  ,  Loss/giou: 0.22330  ,  Loss/l1: 0.01602  ,  Loss/location: 0.34191  ,  pro_loss: 0.00000  ,  IoU: 0.79118
[val: Epoch 25, 100 / 156] FPS: 217.0 (227.4)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.147  ,  Loss/total: 0.86908  ,  Loss/giou: 0.22367  ,  Loss/l1: 0.01706  ,  Loss/location: 0.33645  ,  pro_loss: 0.00000  ,  IoU: 0.79235
[val: Epoch 25, 150 / 156] FPS: 220.2 (228.7)  ,  DataTime: 0.009 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.85972  ,  Loss/giou: 0.22124  ,  Loss/l1: 0.01675  ,  Loss/location: 0.33348  ,  pro_loss: 0.00000  ,  IoU: 0.79428
[val: Epoch 25, 156 / 156] FPS: 220.5 (231.0)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.85964  ,  Loss/giou: 0.22134  ,  Loss/l1: 0.01684  ,  Loss/location: 0.33278  ,  pro_loss: 0.00000  ,  IoU: 0.79431
[train: Epoch 26, 50 / 625] FPS: 105.1 (109.5)  ,  DataTime: 0.016 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.90723  ,  Loss/giou: 0.24607  ,  Loss/l1: 0.01778  ,  Loss/location: 0.30997  ,  pro_loss: 0.08105  ,  IoU: 0.77272
[train: Epoch 26, 100 / 625] FPS: 107.2 (109.2)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.90684  ,  Loss/giou: 0.24772  ,  Loss/l1: 0.01801  ,  Loss/location: 0.30542  ,  pro_loss: 0.07980  ,  IoU: 0.77146
[train: Epoch 26, 150 / 625] FPS: 107.9 (109.2)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.89600  ,  Loss/giou: 0.24676  ,  Loss/l1: 0.01755  ,  Loss/location: 0.29873  ,  pro_loss: 0.08001  ,  IoU: 0.77189
[train: Epoch 26, 200 / 625] FPS: 108.3 (109.4)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.89412  ,  Loss/giou: 0.24602  ,  Loss/l1: 0.01755  ,  Loss/location: 0.29819  ,  pro_loss: 0.08068  ,  IoU: 0.77250
[train: Epoch 26, 250 / 625] FPS: 108.5 (109.6)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.89162  ,  Loss/giou: 0.24486  ,  Loss/l1: 0.01744  ,  Loss/location: 0.29872  ,  pro_loss: 0.07992  ,  IoU: 0.77337
[train: Epoch 26, 300 / 625] FPS: 108.6 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.89397  ,  Loss/giou: 0.24564  ,  Loss/l1: 0.01747  ,  Loss/location: 0.29928  ,  pro_loss: 0.08039  ,  IoU: 0.77264
[train: Epoch 26, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89810  ,  Loss/giou: 0.24643  ,  Loss/l1: 0.01765  ,  Loss/location: 0.30085  ,  pro_loss: 0.08063  ,  IoU: 0.77224
[train: Epoch 26, 400 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90041  ,  Loss/giou: 0.24777  ,  Loss/l1: 0.01775  ,  Loss/location: 0.29994  ,  pro_loss: 0.08094  ,  IoU: 0.77128
[train: Epoch 26, 450 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90104  ,  Loss/giou: 0.24746  ,  Loss/l1: 0.01776  ,  Loss/location: 0.30110  ,  pro_loss: 0.08100  ,  IoU: 0.77168
[train: Epoch 26, 500 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90164  ,  Loss/giou: 0.24783  ,  Loss/l1: 0.01777  ,  Loss/location: 0.30092  ,  pro_loss: 0.08113  ,  IoU: 0.77131
[train: Epoch 26, 550 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.89896  ,  Loss/giou: 0.24729  ,  Loss/l1: 0.01773  ,  Loss/location: 0.29961  ,  pro_loss: 0.08067  ,  IoU: 0.77167
[train: Epoch 26, 600 / 625] FPS: 108.9 (109.1)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90172  ,  Loss/giou: 0.24751  ,  Loss/l1: 0.01776  ,  Loss/location: 0.30164  ,  pro_loss: 0.08132  ,  IoU: 0.77154
[train: Epoch 26, 625 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90005  ,  Loss/giou: 0.24687  ,  Loss/l1: 0.01767  ,  Loss/location: 0.30169  ,  pro_loss: 0.08139  ,  IoU: 0.77198
[train: Epoch 27, 50 / 625] FPS: 104.8 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 0.93151  ,  Loss/giou: 0.25058  ,  Loss/l1: 0.01884  ,  Loss/location: 0.32012  ,  pro_loss: 0.08021  ,  IoU: 0.77078
[train: Epoch 27, 100 / 625] FPS: 107.0 (109.7)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.90416  ,  Loss/giou: 0.24703  ,  Loss/l1: 0.01791  ,  Loss/location: 0.30504  ,  pro_loss: 0.07761  ,  IoU: 0.77289
[train: Epoch 27, 150 / 625] FPS: 107.7 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.90195  ,  Loss/giou: 0.24675  ,  Loss/l1: 0.01788  ,  Loss/location: 0.30310  ,  pro_loss: 0.07987  ,  IoU: 0.77303
[train: Epoch 27, 200 / 625] FPS: 108.1 (109.6)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.89517  ,  Loss/giou: 0.24520  ,  Loss/l1: 0.01784  ,  Loss/location: 0.29941  ,  pro_loss: 0.08089  ,  IoU: 0.77430
[train: Epoch 27, 250 / 625] FPS: 108.3 (109.5)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.88609  ,  Loss/giou: 0.24317  ,  Loss/l1: 0.01755  ,  Loss/location: 0.29587  ,  pro_loss: 0.08067  ,  IoU: 0.77535
[train: Epoch 27, 300 / 625] FPS: 108.5 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.88777  ,  Loss/giou: 0.24397  ,  Loss/l1: 0.01777  ,  Loss/location: 0.29483  ,  pro_loss: 0.08068  ,  IoU: 0.77468
[train: Epoch 27, 350 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.88219  ,  Loss/giou: 0.24366  ,  Loss/l1: 0.01768  ,  Loss/location: 0.29038  ,  pro_loss: 0.08037  ,  IoU: 0.77514
[train: Epoch 27, 400 / 625] FPS: 108.7 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88571  ,  Loss/giou: 0.24426  ,  Loss/l1: 0.01773  ,  Loss/location: 0.29239  ,  pro_loss: 0.08064  ,  IoU: 0.77459
[train: Epoch 27, 450 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88618  ,  Loss/giou: 0.24491  ,  Loss/l1: 0.01780  ,  Loss/location: 0.29126  ,  pro_loss: 0.08050  ,  IoU: 0.77404
[train: Epoch 27, 500 / 625] FPS: 108.8 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88725  ,  Loss/giou: 0.24473  ,  Loss/l1: 0.01775  ,  Loss/location: 0.29293  ,  pro_loss: 0.08055  ,  IoU: 0.77418
[train: Epoch 27, 550 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88853  ,  Loss/giou: 0.24489  ,  Loss/l1: 0.01776  ,  Loss/location: 0.29379  ,  pro_loss: 0.08073  ,  IoU: 0.77409
[train: Epoch 27, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88663  ,  Loss/giou: 0.24467  ,  Loss/l1: 0.01772  ,  Loss/location: 0.29257  ,  pro_loss: 0.08062  ,  IoU: 0.77432
[train: Epoch 27, 625 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.88845  ,  Loss/giou: 0.24497  ,  Loss/l1: 0.01780  ,  Loss/location: 0.29337  ,  pro_loss: 0.08078  ,  IoU: 0.77413
[train: Epoch 28, 50 / 625] FPS: 105.5 (109.8)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.303  ,  Loss/total: 0.89987  ,  Loss/giou: 0.24659  ,  Loss/l1: 0.01767  ,  Loss/location: 0.30171  ,  pro_loss: 0.08313  ,  IoU: 0.77197
[train: Epoch 28, 100 / 625] FPS: 107.4 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.87064  ,  Loss/giou: 0.24034  ,  Loss/l1: 0.01673  ,  Loss/location: 0.29026  ,  pro_loss: 0.08031  ,  IoU: 0.77666
[train: Epoch 28, 150 / 625] FPS: 108.0 (109.9)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.86570  ,  Loss/giou: 0.23880  ,  Loss/l1: 0.01658  ,  Loss/location: 0.28889  ,  pro_loss: 0.08153  ,  IoU: 0.77767
[train: Epoch 28, 200 / 625] FPS: 108.3 (109.7)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86254  ,  Loss/giou: 0.23817  ,  Loss/l1: 0.01665  ,  Loss/location: 0.28669  ,  pro_loss: 0.08130  ,  IoU: 0.77829
[train: Epoch 28, 250 / 625] FPS: 108.5 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86154  ,  Loss/giou: 0.23801  ,  Loss/l1: 0.01657  ,  Loss/location: 0.28639  ,  pro_loss: 0.08153  ,  IoU: 0.77846
[train: Epoch 28, 300 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86171  ,  Loss/giou: 0.23736  ,  Loss/l1: 0.01647  ,  Loss/location: 0.28831  ,  pro_loss: 0.08159  ,  IoU: 0.77912
[train: Epoch 28, 350 / 625] FPS: 108.7 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86763  ,  Loss/giou: 0.23860  ,  Loss/l1: 0.01666  ,  Loss/location: 0.29092  ,  pro_loss: 0.08118  ,  IoU: 0.77821
[train: Epoch 28, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86595  ,  Loss/giou: 0.23858  ,  Loss/l1: 0.01663  ,  Loss/location: 0.28945  ,  pro_loss: 0.08083  ,  IoU: 0.77820
[train: Epoch 28, 450 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86794  ,  Loss/giou: 0.23894  ,  Loss/l1: 0.01669  ,  Loss/location: 0.29052  ,  pro_loss: 0.08039  ,  IoU: 0.77798
[train: Epoch 28, 500 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86701  ,  Loss/giou: 0.23868  ,  Loss/l1: 0.01663  ,  Loss/location: 0.29047  ,  pro_loss: 0.08022  ,  IoU: 0.77815
[train: Epoch 28, 550 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86302  ,  Loss/giou: 0.23767  ,  Loss/l1: 0.01653  ,  Loss/location: 0.28905  ,  pro_loss: 0.07998  ,  IoU: 0.77889
[train: Epoch 28, 600 / 625] FPS: 109.0 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85994  ,  Loss/giou: 0.23686  ,  Loss/l1: 0.01642  ,  Loss/location: 0.28812  ,  pro_loss: 0.08003  ,  IoU: 0.77942
[train: Epoch 28, 625 / 625] FPS: 109.0 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.86033  ,  Loss/giou: 0.23684  ,  Loss/l1: 0.01642  ,  Loss/location: 0.28855  ,  pro_loss: 0.07993  ,  IoU: 0.77947
[train: Epoch 29, 50 / 625] FPS: 104.6 (109.5)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.306  ,  Loss/total: 0.86883  ,  Loss/giou: 0.24227  ,  Loss/l1: 0.01713  ,  Loss/location: 0.28249  ,  pro_loss: 0.08063  ,  IoU: 0.77624
[train: Epoch 29, 100 / 625] FPS: 106.9 (108.9)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.85721  ,  Loss/giou: 0.23726  ,  Loss/l1: 0.01679  ,  Loss/location: 0.28304  ,  pro_loss: 0.07854  ,  IoU: 0.78053
[train: Epoch 29, 150 / 625] FPS: 107.7 (109.1)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.86073  ,  Loss/giou: 0.23649  ,  Loss/l1: 0.01668  ,  Loss/location: 0.28841  ,  pro_loss: 0.07979  ,  IoU: 0.78031
[train: Epoch 29, 200 / 625] FPS: 108.1 (109.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.86392  ,  Loss/giou: 0.23625  ,  Loss/l1: 0.01676  ,  Loss/location: 0.29140  ,  pro_loss: 0.08110  ,  IoU: 0.78084
[train: Epoch 29, 250 / 625] FPS: 108.3 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.86346  ,  Loss/giou: 0.23580  ,  Loss/l1: 0.01659  ,  Loss/location: 0.29284  ,  pro_loss: 0.08017  ,  IoU: 0.78098
[train: Epoch 29, 300 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86540  ,  Loss/giou: 0.23649  ,  Loss/l1: 0.01654  ,  Loss/location: 0.29355  ,  pro_loss: 0.08084  ,  IoU: 0.78013
[train: Epoch 29, 350 / 625] FPS: 108.5 (109.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86049  ,  Loss/giou: 0.23603  ,  Loss/l1: 0.01644  ,  Loss/location: 0.29018  ,  pro_loss: 0.08024  ,  IoU: 0.78046
[train: Epoch 29, 400 / 625] FPS: 108.6 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.85887  ,  Loss/giou: 0.23565  ,  Loss/l1: 0.01635  ,  Loss/location: 0.28977  ,  pro_loss: 0.08024  ,  IoU: 0.78069
[train: Epoch 29, 450 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85664  ,  Loss/giou: 0.23491  ,  Loss/l1: 0.01623  ,  Loss/location: 0.28954  ,  pro_loss: 0.08063  ,  IoU: 0.78112
[train: Epoch 29, 500 / 625] FPS: 108.7 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85362  ,  Loss/giou: 0.23464  ,  Loss/l1: 0.01616  ,  Loss/location: 0.28739  ,  pro_loss: 0.08065  ,  IoU: 0.78132
[train: Epoch 29, 550 / 625] FPS: 108.8 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85481  ,  Loss/giou: 0.23477  ,  Loss/l1: 0.01615  ,  Loss/location: 0.28835  ,  pro_loss: 0.08076  ,  IoU: 0.78116
[train: Epoch 29, 600 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85298  ,  Loss/giou: 0.23431  ,  Loss/l1: 0.01609  ,  Loss/location: 0.28763  ,  pro_loss: 0.08141  ,  IoU: 0.78144
[train: Epoch 29, 625 / 625] FPS: 108.8 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85130  ,  Loss/giou: 0.23410  ,  Loss/l1: 0.01609  ,  Loss/location: 0.28634  ,  pro_loss: 0.08150  ,  IoU: 0.78167
[train: Epoch 30, 50 / 625] FPS: 105.1 (108.8)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.85397  ,  Loss/giou: 0.23637  ,  Loss/l1: 0.01660  ,  Loss/location: 0.28161  ,  pro_loss: 0.08313  ,  IoU: 0.78039
[train: Epoch 30, 100 / 625] FPS: 107.2 (109.0)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.86824  ,  Loss/giou: 0.24045  ,  Loss/l1: 0.01707  ,  Loss/location: 0.28570  ,  pro_loss: 0.08146  ,  IoU: 0.77779
[train: Epoch 30, 150 / 625] FPS: 107.9 (109.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.86302  ,  Loss/giou: 0.23958  ,  Loss/l1: 0.01687  ,  Loss/location: 0.28340  ,  pro_loss: 0.08063  ,  IoU: 0.77868
[train: Epoch 30, 200 / 625] FPS: 108.3 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.86263  ,  Loss/giou: 0.23849  ,  Loss/l1: 0.01690  ,  Loss/location: 0.28494  ,  pro_loss: 0.08094  ,  IoU: 0.77975
[train: Epoch 30, 250 / 625] FPS: 108.5 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.86148  ,  Loss/giou: 0.23856  ,  Loss/l1: 0.01678  ,  Loss/location: 0.28399  ,  pro_loss: 0.08242  ,  IoU: 0.77943
[train: Epoch 30, 300 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.85544  ,  Loss/giou: 0.23701  ,  Loss/l1: 0.01662  ,  Loss/location: 0.28214  ,  pro_loss: 0.08097  ,  IoU: 0.78066
[train: Epoch 30, 350 / 625] FPS: 108.7 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85259  ,  Loss/giou: 0.23640  ,  Loss/l1: 0.01659  ,  Loss/location: 0.28057  ,  pro_loss: 0.08125  ,  IoU: 0.78115
[train: Epoch 30, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85659  ,  Loss/giou: 0.23713  ,  Loss/l1: 0.01672  ,  Loss/location: 0.28244  ,  pro_loss: 0.08146  ,  IoU: 0.78051
